offered_load_pps,protocol,packets_sent,packets_successful,packets_collided,packets_dropped,packet_delivery_ratio,average_delay_s
10.0,ALOHA,194,147,47,0,0.7577319587628866,0.019999999999999643
10.0,CSMA,194,194,0,0,1.0,0.025335051546391454
25.0,ALOHA,519,188,331,0,0.3622350674373796,0.019999999999999667
25.0,CSMA,519,496,0,23,0.9556840077071291,0.044153225806451354
50.0,ALOHA,1037,131,906,0,0.12632594021215043,0.019999999999999688
50.0,CSMA,1037,773,0,264,0.7454194792671167,0.0679624838292365
