protocol,seed,packet_count,payload_bytes,distance_m,retry_limit,ack_timeout_s,base_backoff_s,generated_packets,delivered_packets,failed_packets,total_attempts,total_retries,ack_packets,timeout_count,pdr,average_attempts_per_packet,average_latency_s,total_energy_j,energy_per_generated_packet_j,energy_per_delivered_packet_j
ACK-ARQ,42069,200,64,70.0,0,0.02,0.005,200,47,153,200,0,85,153,0.235,1.0,0.005304000000000373,0.007718399999999987,3.859199999999994e-05,0.00016422127659574442
ACK-ARQ,42069,200,64,70.0,1,0.02,0.005,200,87,113,358,158,175,271,0.435,1.79,0.017624761742941326,0.014483200000000149,7.241600000000075e-05,0.00016647356321839251
ACK-ARQ,42069,200,64,70.0,2,0.02,0.005,200,116,84,467,267,252,351,0.58,2.335,0.026516595181336422,0.019584000000000126,9.792000000000063e-05,0.00016882758620689764
ACK-ARQ,42069,200,64,70.0,3,0.02,0.005,200,141,59,548,348,270,407,0.705,2.74,0.0376615360736903,0.022256000000000116,0.00011128000000000057,0.0001578439716312065
ACK-ARQ,42069,200,64,70.0,5,0.02,0.005,200,169,31,666,466,323,497,0.845,3.33,0.0637721108712952,0.02689280000000009,0.00013446400000000045,0.00015912899408284078
