protocol,seed,node_count,topology,communication_range_m,average_degree,sink_reachability_ratio,sample_count,aggregation_method,delta_threshold,quantization_step,raw_packet_bytes,aggregate_packet_bytes,aggregate_value,transmitted_packets,transmitted_bytes,mse,mae,compression_ratio,communication_saving_ratio
Raw forwarding,42069,25,grid,36.0,6.24,1.0,60,average,,0.0,24,24,20.184676492617392,2340,56160,0.00011784565239340688,0.008950643364041137,1.0,0.0
Tree average aggregation,42069,25,grid,36.0,6.24,1.0,60,average,,0.0,24,24,20.184676492617392,1440,34560,0.00011784565239340688,0.008950643364041137,1.625,0.3846153846153846
Delta suppression,42069,25,grid,36.0,6.24,1.0,60,average,0.0,0.0,24,24,20.263839268121064,2340,56160,0.0024825188229955684,0.03977197459474128,1.0,0.0
Delta suppression,42069,25,grid,36.0,6.24,1.0,60,average,0.1,0.0,24,24,20.265240795752327,1628,39072,0.0037752453439877146,0.047979930150387436,1.4373464373464373,0.3042735042735043
Delta suppression,42069,25,grid,36.0,6.24,1.0,60,average,0.25,0.0,24,24,20.267781063190903,877,21048,0.01649410473441716,0.10197606439908148,2.6681870011402506,0.6252136752136752
Delta suppression,42069,25,grid,36.0,6.24,1.0,60,average,0.5,0.0,24,24,20.264465114810815,487,11688,0.061990549980769985,0.20269106430882597,4.804928131416838,0.7918803418803418
Delta suppression,42069,25,grid,36.0,6.24,1.0,60,average,1.0,0.0,24,24,20.285965184861613,214,5136,0.31381216018321845,0.4747621843822674,10.934579439252337,0.9085470085470085
Delta suppression,42069,25,grid,36.0,6.24,1.0,60,average,2.0,0.0,24,24,20.318704868278076,129,3096,1.2728800928085613,0.9183845480750583,18.13953488372093,0.9448717948717948
